what,kind,bundleId,bundleVersion,description,time
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1377174128127
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1377174128127
java.vm.specification.version,sysinfo,,,"1.0",1377174128127
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1377174128127
java.vm.version,sysinfo,,,"20.0-b12",1377174128127
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1377174128231
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1377174130962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174135707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174151859
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377174152197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377174152243
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1377174152263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174155051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174233794
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377174234120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377174234161
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1377174234182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174238035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174467289
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1377174470782
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1377174470797
