what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291019149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291021125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291357440
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377291364163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291367094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291368471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377291368601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291465492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291565632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377291588067
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377291595068
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377291602934
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377291603588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377291605611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377291618232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291654015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291656902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291656904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291688920
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377291688950
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377291737160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291740711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291741920
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377291742054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291866925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291867062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377291893929
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1377291929820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291930510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291936229
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1377291948093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291948751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377291950549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1377291969337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377291994690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377291995893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377291996103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1377292017921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377292039951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377292073043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377292074175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377292372836
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1377292373005
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377292373855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377292374710
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377292375231
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377292375999
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377292376797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292380127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292380471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292380680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292380878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292381054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292381222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292381406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292381590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292381774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292381951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377292382276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1377292385264
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377292392558
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377292394982
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377292397593
